Ville,Valeur
Paris,439
Ermont,51
Courbevoie,1
Belgodère,24
Aurignac,1
"La Rivière-Saint-Sauveur",3
"Quartier Saint-Merri",58
Cacao,1
Grand-Bourg,15
Monticello,4
Nanterre,123
Pamiers,1
Saint-Joseph,1
Ableiges,1
Magny-en-Vexin,3
Soisy-sous-Montmorency,6
Marseille,1
,2
"Arrondissement de Cayenne",3
Availles-Limouzine,1
